 ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250
Nesterov With Decay,0.2956,0.2381,0.1993,0.1927,0.1321,0.1072,0.1072,0.1072,0.1,0.0979,0.0979,0.0937,0.0937,0.0937,0.0838,0.077,0.077,0.077,0.077,0.077,0.077,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0609,0.0609,0.0609,0.0609,0.0609,0.0586,0.0586,0.0586,0.0586,0.0586,0.0586,0.0586,0.0586,0.0586,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.05,0.0493,0.0493,0.0493,0.0493,0.0493,0.0471,0.0471,0.0471,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0401,0.0401,0.0401,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0331,0.0331,0.0331,0.0331,0.0331,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0321,0.0321,0.0321,0.031,0.031,0.031,0.031,0.0321,0.0303,0.0303,0.0308,0.0308,0.0308,0.0308,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284
Nesterov Without Decay,0.2609,0.2609,0.1841,0.149,0.1404,0.1229,0.1229,0.1167,0.1167,0.1054,0.1054,0.1024,0.1024,0.1024,0.1024,0.1024,0.0966,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.086,0.086,0.086,0.086,0.086,0.086,0.0815,0.0815,0.0815,0.0815,0.0815,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.0691,0.0691,0.0691,0.0731,0.0731,0.0731,0.0685,0.0685,0.0685,0.0685,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627,0.0627
SGD With Decay,0.2193,0.1167,0.1167,0.1073,0.1073,0.1073,0.1026,0.1026,0.1026,0.0874,0.0742,0.0742,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0615,0.0615,0.0615,0.0615,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0548,0.0548,0.0548,0.0548,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0465,0.0465,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0451,0.0451,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0379,0.0379,0.0379,0.0387,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0352,0.0352,0.0338,0.0338,0.0344,0.0344,0.0345,0.0345,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0343,0.0332,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0324,0.0324,0.0324,0.0324,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.031,0.031,0.031,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.03,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0277,0.0277
ADAM Without Decay,0.3417,0.2163,0.1936,0.1399,0.1399,0.1399,0.1399,0.1399,0.1399,0.1399,0.1399,0.1399,0.1289,0.1289,0.1289,0.1289,0.1289,0.1289,0.1289,0.1289,0.1367,0.1367,0.1367,0.1367,0.1367,0.1367,0.1367,0.1367,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942
ADAM With Decay,0.2233,0.2233,0.2003,0.169,0.1605,0.1605,0.1605,0.1605,0.1605,0.1605,0.1323,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.1183,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0792,0.0792,0.0792,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0741,0.0741,0.0741,0.0741,0.0741,0.0741,0.0741,0.0741,0.0741,0.0661,0.0661,0.0661,0.0661,0.0661,0.0661,0.0661,0.0661,0.0661,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0601,0.0591,0.0591,0.0591,0.0591,0.0591,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0626,0.0626,0.0626,0.0626,0.0626,0.0626,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0565,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0402,0.0402,0.0397,0.0397,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.036,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431
SGD Without Decay,0.2443,0.1964,0.1964,0.175,0.1757,0.1757,0.1124,0.1124,0.1124,0.1058,0.1058,0.1058,0.0916,0.0916,0.0916,0.0916,0.085,0.085,0.0733,0.0733,0.0733,0.0733,0.0733,0.0799,0.0799,0.0799,0.0695,0.0695,0.0695,0.0695,0.0695,0.0636,0.0636,0.0636,0.0636,0.0636,0.0636,0.0608,0.0608,0.0608,0.0578,0.0578,0.0553,0.0553,0.0553,0.0553,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.049,0.049,0.0482,0.0482,0.0482,0.0482,0.0482,0.0482,0.0506,0.0506,0.0485,0.0485,0.0485,0.0485,0.0485,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0492,0.0445,0.0445,0.0445,0.0453,0.0433,0.0433,0.0433,0.0433,0.0426,0.0426,0.0426,0.0426,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0389,0.0389,0.0389,0.0389,0.0389,0.0396,0.0396,0.0396,0.0396,0.0396,0.0396,0.0383,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0366,0.0366,0.0366,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0331,0.0331,0.0331,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352
Binary Deterministic,0.2193,0.1167,0.1167,0.1073,0.1073,0.1073,0.1026,0.1026,0.1026,0.0874,0.0742,0.0742,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0615,0.0615,0.0615,0.0615,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0548,0.0548,0.0548,0.0548,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0465,0.0465,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0451,0.0451,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0379,0.0379,0.0379,0.0387,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0352,0.0352,0.0338,0.0338,0.0344,0.0344,0.0345,0.0345,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0343,0.0332,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0326,0.0324,0.0324,0.0324,0.0324,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.031,0.031,0.031,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.03,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0277,0.0277
Binary Stochastic,0.2773,0.2702,0.2437,0.2102,0.1914,0.1914,0.1914,0.1914,0.1914,0.1582,0.1582,0.1582,0.1565,0.1565,0.1565,0.1565,0.1449,0.1576,0.1576,0.1576,0.1576,0.142,0.142,0.1322,0.1322,0.1322,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1259,0.1259,0.1185,0.1203,0.1203,0.1203,0.1203,0.1203,0.1203,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0903,0.0903,0.0903,0.0972,0.0972,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.073,0.0669,0.0669,0.0669,0.0669,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0605,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511
No Regularizer,0.1096,0.0916,0.0861,0.0822,0.0801,0.0774,0.076,0.0751,0.0743,0.0726,0.0715,0.0712,0.0687,0.0687,0.0682,0.0673,0.0673,0.0675,0.0659,0.0659,0.0643,0.0643,0.0635,0.0626,0.0618,0.0618,0.06,0.0603,0.0597,0.0589,0.0582,0.0582,0.0574,0.0573,0.0568,0.0569,0.0557,0.0548,0.0548,0.0552,0.0544,0.0544,0.0544,0.0535,0.0518,0.0518,0.0515,0.0513,0.0516,0.0507,0.0497,0.0497,0.0487,0.0484,0.0474,0.0474,0.0474,0.0469,0.0469,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0431,0.0431,0.0431,0.0417,0.0424,0.0414,0.0414,0.0414,0.0414,0.0414,0.041,0.041,0.041,0.0403,0.0403,0.0403,0.0403,0.0403,0.0396,0.0392,0.0391,0.0391,0.0393,0.0393,0.0388,0.0389,0.0389,0.0387,0.038,0.038,0.0381,0.0381,0.0381,0.0381,0.0381,0.0365,0.0365,0.0366,0.0361,0.0361,0.0362,0.0362,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0346,0.0347,0.0347,0.0347,0.0347,0.0341,0.0341,0.0341,0.0349,0.0349,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0339,0.0334,0.0339,0.0339,0.0334,0.0335,0.0332,0.0336,0.0336,0.0336,0.0333,0.0333,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0334,0.0333,0.033,0.033,0.0331,0.0327,0.033,0.033,0.0331,0.0331,0.0331,0.0331,0.0327,0.0326,0.0325,0.0325,0.0325,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.032,0.032,0.032,0.0324,0.0318,0.0318,0.0318,0.0318,0.0317,0.0317,0.0322,0.0322,0.0323,0.0319,0.0323,0.0322,0.0322,0.0322,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0318,0.0318,0.0318,0.0318
